iter,LS1,LS2,LS3,LS4
0,0.5000,180.3945,0.5000,0.5000
1,0.5000,840.1156,0.5000,0.5000
2,0.5000,672.0925,0.5000,0.5000
3,0.5000,537.6740,0.5000,0.5000
4,0.5000,430.1392,0.5000,0.5000
5,0.5000,344.1114,0.5000,0.5000
6,0.5000,275.2891,0.5000,0.5000
0,0.5000,275.2891,0.5000,0.5000
1,0.5000,921.0313,0.5000,0.5000
2,0.5000,736.8250,0.5000,0.5000
3,0.5000,589.4600,0.5000,0.5000
4,0.5000,471.5680,0.5000,0.5000
5,0.5000,377.2544,0.5000,0.5000
6,0.5000,301.8035,0.5000,0.5000
0,0.5000,301.8035,0.5000,0.5000
1,0.5000,904.6428,0.5000,0.5000
2,0.5000,723.7143,0.5000,0.5000
3,0.5000,578.9714,0.5000,0.5000
4,0.5000,463.1771,0.5000,0.5000
5,0.5000,370.5417,0.5000,0.5000
6,0.5000,296.4334,0.5000,0.5000
0,0.5000,296.4334,0.5000,0.5000
1,0.5000,1172.5467,0.5000,0.5000
2,0.5000,938.0374,0.5000,0.5000
3,0.5000,750.4299,0.5000,0.5000
4,0.5000,600.3439,0.5000,0.5000
5,0.5000,480.2751,0.5000,0.5000
6,0.5000,384.2201,0.5000,0.5000
0,0.5000,384.2201,0.5000,0.5000
1,0.5000,1230.5761,0.5000,0.5000
2,0.5000,984.4609,0.5000,0.5000
3,0.5000,787.5687,0.5000,0.5000
4,0.5000,630.0550,0.5000,0.5000
5,0.5000,504.0440,0.5000,0.5000
6,0.5000,403.2352,0.5000,0.5000
0,0.5000,403.2352,0.5000,0.5000
1,0.5000,335.7881,0.5000,0.5000
2,0.5000,268.6305,0.5000,0.5000
3,0.5000,214.9044,0.5000,0.5000
4,0.5000,171.9235,0.5000,0.5000
5,0.5000,137.5388,0.5000,0.5000
6,0.5000,110.0311,0.5000,0.5000
0,0.5000,110.0311,0.5000,0.5000
1,0.5000,307.6248,0.5000,0.5000
2,0.5000,246.0999,0.5000,0.5000
3,0.5000,196.8799,0.5000,0.5000
4,0.5000,157.5039,0.5000,0.5000
5,0.5000,126.0031,0.5000,0.5000
6,0.5000,100.8025,0.5000,0.5000
0,0.5000,100.8025,0.5000,0.5000
1,0.5000,133.4420,0.5000,0.5000
2,0.5000,106.7536,0.5000,0.5000
3,0.5000,85.4029,0.5000,0.5000
4,0.5000,68.3223,0.5000,0.5000
5,0.5000,54.6578,0.5000,0.5000
6,0.5000,43.7263,0.5000,0.5000
0,0.5000,43.7263,0.5000,0.5000
1,0.5000,507.3810,0.5000,0.5000
2,0.5000,405.9048,0.5000,0.5000
3,0.5000,324.7239,0.5000,0.5000
4,0.5000,259.7791,0.5000,0.5000
5,0.5000,207.8233,0.5000,0.5000
6,0.5000,166.2586,0.5000,0.5000
0,0.5000,166.2586,0.5000,0.5000
1,0.5000,620.4069,0.5000,0.5000
2,0.5000,496.3255,0.5000,0.5000
3,0.5000,397.0604,0.5000,0.5000
4,0.5000,317.6483,0.5000,0.5000
5,0.5000,254.1187,0.5000,0.5000
6,0.5000,203.2949,0.5000,0.5000
0,0.5000,203.2949,0.5000,0.5000
1,0.5000,646.8359,0.5000,0.5000
2,0.5000,517.4688,0.5000,0.5000
3,0.5000,413.9750,0.5000,0.5000
4,0.5000,331.1800,0.5000,0.5000
5,0.5000,264.9440,0.5000,0.5000
6,0.5000,211.9552,0.5000,0.5000
0,0.5000,211.9552,0.5000,0.5000
1,0.5000,513.7642,0.5000,0.5000
2,0.5000,411.0113,0.5000,0.5000
3,0.5000,328.8091,0.5000,0.5000
4,0.5000,263.0473,0.5000,0.5000
5,0.5000,210.4378,0.5000,0.5000
6,0.5000,168.3502,0.5000,0.5000
0,0.5000,168.3502,0.5000,0.5000
1,0.5000,638.4802,0.5000,0.5000
2,0.5000,510.7842,0.5000,0.5000
3,0.5000,408.6273,0.5000,0.5000
4,0.5000,326.9019,0.5000,0.5000
5,0.5000,261.5215,0.5000,0.5000
6,0.5000,209.2172,0.5000,0.5000
0,0.5000,209.2172,0.5000,0.5000
1,0.5000,1048.7738,0.5000,0.5000
2,0.5000,839.0190,0.5000,0.5000
3,0.5000,671.2152,0.5000,0.5000
4,0.5000,536.9722,0.5000,0.5000
5,0.5000,429.5777,0.5000,0.5000
6,0.5000,343.6622,0.5000,0.5000
0,0.5000,343.6622,0.5000,0.5000
1,0.5000,1166.3297,0.5000,0.5000
2,0.5000,933.0638,0.5000,0.5000
3,0.5000,746.4510,0.5000,0.5000
4,0.5000,597.1608,0.5000,0.5000
5,0.5000,477.7287,0.5000,0.5000
6,0.5000,382.1829,0.5000,0.5000
0,0.5000,382.1829,0.5000,0.5000
1,0.5000,913.9463,0.5000,0.5000
2,0.5000,731.1571,0.5000,0.5000
3,0.5000,584.9257,0.5000,0.5000
4,0.5000,467.9405,0.5000,0.5000
5,0.5000,374.3524,0.5000,0.5000
6,0.5000,299.4819,0.5000,0.5000
0,0.5000,299.4819,0.5000,0.5000
1,0.5000,923.5856,0.5000,0.5000
2,0.5000,738.8684,0.5000,0.5000
3,0.5000,591.0948,0.5000,0.5000
4,0.5000,472.8758,0.5000,0.5000
5,0.5000,378.3006,0.5000,0.5000
6,0.5000,302.6405,0.5000,0.5000
0,0.5000,302.6405,0.5000,0.5000
1,0.5000,242.1124,0.5000,0.5000
2,0.5000,193.6899,0.5000,0.5000
3,0.5000,154.9519,0.5000,0.5000
4,0.5000,123.9616,0.5000,0.5000
5,0.5000,99.1692,0.5000,0.5000
0,0.5000,99.1692,0.5000,0.5000
1,0.5000,243.1354,0.5000,0.5000
2,0.5000,194.5083,0.5000,0.5000
3,0.5000,155.6067,0.5000,0.5000
4,0.5000,124.4853,0.5000,0.5000
5,0.5000,99.5883,0.5000,0.5000
6,0.5000,79.6706,0.5000,0.5000
0,0.5000,79.6706,0.5000,0.5000
1,0.5000,552.7365,0.5000,0.5000
2,0.5000,442.1892,0.5000,0.5000
3,0.5000,353.7514,0.5000,0.5000
4,0.5000,283.0011,0.5000,0.5000
5,0.5000,226.4009,0.5000,0.5000
6,0.5000,181.1207,0.5000,0.5000
0,0.5000,181.1207,0.5000,0.5000
1,0.5000,171.2966,0.5000,0.5000
2,0.5000,137.0372,0.5000,0.5000
3,0.5000,109.6298,0.5000,0.5000
4,0.5000,87.7038,0.5000,0.5000
5,0.5000,70.1631,0.5000,0.5000
6,0.5000,56.1305,0.5000,0.5000
0,0.5000,56.1305,0.5000,0.5000
1,0.5000,151.5044,0.5000,0.5000
2,0.5000,121.2035,0.5000,0.5000
3,0.5000,96.9628,0.5000,0.5000
4,0.5000,77.5702,0.5000,0.5000
5,0.5000,62.0562,0.5000,0.5000
6,0.5000,49.6449,0.5000,0.5000
0,0.5000,49.6449,0.5000,0.5000
1,0.5000,39.7160,0.5000,0.5000
2,0.5000,31.7728,0.5000,0.5000
3,0.5000,25.4182,0.5000,0.5000
4,0.5000,20.3346,0.5000,0.5000
5,0.5000,16.2677,0.5000,0.5000
0,0.5000,16.2677,0.5000,0.5000
1,0.5000,13.0141,0.5000,0.5000
2,0.5000,10.4113,0.5000,0.5000
3,0.5000,8.3290,0.5000,0.5000
4,0.5000,6.6632,0.5000,0.5000
5,0.5000,5.3306,0.5000,0.5000
0,0.5000,5.3306,0.5000,0.5000
1,0.5000,370.0645,0.5000,0.5000
2,0.5000,296.0516,0.5000,0.5000
3,0.5000,236.8413,0.5000,0.5000
4,0.5000,189.4730,0.5000,0.5000
5,0.5000,151.5784,0.5000,0.5000
6,0.5000,121.2627,0.5000,0.5000
0,0.5000,121.2627,0.5000,0.5000
1,0.5000,293.4102,0.5000,0.5000
2,0.5000,234.7281,0.5000,0.5000
3,0.5000,187.7825,0.5000,0.5000
4,0.5000,150.2260,0.5000,0.5000
5,0.5000,120.1808,0.5000,0.5000
6,0.5000,96.1446,0.5000,0.5000
0,0.5000,96.1446,0.5000,0.5000
1,0.5000,596.3157,0.5000,0.5000
2,0.5000,477.0526,0.5000,0.5000
3,0.5000,381.6421,0.5000,0.5000
4,0.5000,305.3136,0.5000,0.5000
5,0.5000,244.2509,0.5000,0.5000
6,0.5000,195.4007,0.5000,0.5000
0,0.5000,195.4007,0.5000,0.5000
1,0.5000,779.7206,0.5000,0.5000
2,0.5000,623.7765,0.5000,0.5000
3,0.5000,499.0212,0.5000,0.5000
4,0.5000,399.2169,0.5000,0.5000
5,0.5000,319.3736,0.5000,0.5000
6,0.5000,255.4988,0.5000,0.5000
0,0.5000,255.4988,0.5000,0.5000
1,0.5000,728.1991,0.5000,0.5000
2,0.5000,582.5593,0.5000,0.5000
3,0.5000,466.0474,0.5000,0.5000
4,0.5000,372.8379,0.5000,0.5000
5,0.5000,298.2703,0.5000,0.5000
6,0.5000,238.6163,0.5000,0.5000
0,0.5000,238.6163,0.5000,0.5000
1,0.5000,770.4930,0.5000,0.5000
2,0.5000,616.3944,0.5000,0.5000
3,0.5000,493.1155,0.5000,0.5000
4,0.5000,394.4924,0.5000,0.5000
5,0.5000,315.5939,0.5000,0.5000
6,0.5000,252.4752,0.5000,0.5000
0,0.5000,252.4752,0.5000,0.5000
1,0.5000,629.3801,0.5000,0.5000
2,0.5000,503.5041,0.5000,0.5000
3,0.5000,402.8033,0.5000,0.5000
4,0.5000,322.2426,0.5000,0.5000
5,0.5000,257.7941,0.5000,0.5000
6,0.5000,206.2353,0.5000,0.5000
0,0.5000,206.2353,0.5000,0.5000
1,0.5000,857.9882,0.5000,0.5000
2,0.5000,686.3906,0.5000,0.5000
3,0.5000,549.1125,0.5000,0.5000
4,0.5000,439.2900,0.5000,0.5000
5,0.5000,351.4320,0.5000,0.5000
6,0.5000,281.1456,0.5000,0.5000
0,0.5000,281.1456,0.5000,0.5000
1,0.5000,950.3165,0.5000,0.5000
2,0.5000,760.2532,0.5000,0.5000
3,0.5000,608.2025,0.5000,0.5000
4,0.5000,486.5620,0.5000,0.5000
5,0.5000,389.2496,0.5000,0.5000
6,0.5000,311.3997,0.5000,0.5000
0,0.5000,311.3997,0.5000,0.5000
1,0.5000,249.1198,0.5000,0.5000
2,0.5000,199.2958,0.5000,0.5000
3,0.5000,159.4366,0.5000,0.5000
4,0.5000,127.5493,0.5000,0.5000
5,0.5000,102.0395,0.5000,0.5000
0,0.5000,102.0395,0.5000,0.5000
1,0.5000,128.2316,0.5000,0.5000
2,0.5000,102.5853,0.5000,0.5000
3,0.5000,82.0682,0.5000,0.5000
4,0.5000,65.6546,0.5000,0.5000
5,0.5000,52.5236,0.5000,0.5000
6,0.5000,42.0189,0.5000,0.5000
0,0.5000,42.0189,0.5000,0.5000
1,0.5000,45.6151,0.5000,0.5000
2,0.5000,36.4921,0.5000,0.5000
3,0.5000,29.1937,0.5000,0.5000
4,0.5000,23.3549,0.5000,0.5000
5,0.5000,18.6840,0.5000,0.5000
6,0.5000,14.9472,0.5000,0.5000
0,0.5000,14.9472,0.5000,0.5000
1,0.5000,304.9577,0.5000,0.5000
2,0.5000,243.9662,0.5000,0.5000
3,0.5000,195.1729,0.5000,0.5000
4,0.5000,156.1384,0.5000,0.5000
5,0.5000,124.9107,0.5000,0.5000
6,0.5000,99.9286,0.5000,0.5000
0,0.5000,99.9286,0.5000,0.5000
1,0.5000,348.1428,0.5000,0.5000
2,0.5000,278.5143,0.5000,0.5000
3,0.5000,222.8114,0.5000,0.5000
4,0.5000,178.2491,0.5000,0.5000
5,0.5000,142.5993,0.5000,0.5000
6,0.5000,114.0794,0.5000,0.5000
0,0.5000,114.0794,0.5000,0.5000
1,0.5000,588.0636,0.5000,0.5000
2,0.5000,470.4508,0.5000,0.5000
3,0.5000,376.3607,0.5000,0.5000
4,0.5000,301.0885,0.5000,0.5000
5,0.5000,240.8708,0.5000,0.5000
6,0.5000,192.6967,0.5000,0.5000
0,0.5000,192.6967,0.5000,0.5000
1,0.5000,678.3573,0.5000,0.5000
2,0.5000,542.6859,0.5000,0.5000
3,0.5000,434.1487,0.5000,0.5000
4,0.5000,347.3190,0.5000,0.5000
5,0.5000,277.8552,0.5000,0.5000
6,0.5000,222.2841,0.5000,0.5000
0,0.5000,222.2841,0.5000,0.5000
1,0.5000,718.0273,0.5000,0.5000
2,0.5000,574.4218,0.5000,0.5000
3,0.5000,459.5375,0.5000,0.5000
4,0.5000,367.6300,0.5000,0.5000
5,0.5000,294.1040,0.5000,0.5000
6,0.5000,235.2832,0.5000,0.5000
0,0.5000,235.2832,0.5000,0.5000
1,0.5000,701.8265,0.5000,0.5000
2,0.5000,561.4612,0.5000,0.5000
3,0.5000,449.1690,0.5000,0.5000
4,0.5000,359.3352,0.5000,0.5000
5,0.5000,287.4682,0.5000,0.5000
6,0.5000,229.9745,0.5000,0.5000
0,0.5000,229.9745,0.5000,0.5000
1,0.5000,1158.3796,0.5000,0.5000
2,0.5000,926.7037,0.5000,0.5000
3,0.5000,741.3630,0.5000,0.5000
4,0.5000,593.0904,0.5000,0.5000
5,0.5000,474.4723,0.5000,0.5000
6,0.5000,379.5778,0.5000,0.5000
0,0.5000,379.5778,0.5000,0.5000
1,0.5000,1313.6623,0.5000,0.5000
2,0.5000,1050.9298,0.5000,0.5000
3,0.5000,840.7439,0.5000,0.5000
4,0.5000,672.5951,0.5000,0.5000
5,0.5000,538.0761,0.5000,0.5000
6,0.5000,430.4609,0.5000,0.5000
0,0.5000,430.4609,0.5000,0.5000
1,0.5000,344.3687,0.5000,0.5000
2,0.5000,275.4949,0.5000,0.5000
3,0.5000,220.3960,0.5000,0.5000
4,0.5000,176.3168,0.5000,0.5000
5,0.5000,141.0534,0.5000,0.5000
0,0.5000,141.0534,0.5000,0.5000
1,0.5000,112.8427,0.5000,0.5000
2,0.5000,90.2742,0.5000,0.5000
3,0.5000,72.2193,0.5000,0.5000
4,0.5000,57.7755,0.5000,0.5000
5,0.5000,46.2204,0.5000,0.5000
0,0.5000,46.2204,0.5000,0.5000
1,0.5000,144.5763,0.5000,0.5000
2,0.5000,115.6610,0.5000,0.5000
3,0.5000,92.5288,0.5000,0.5000
4,0.5000,74.0231,0.5000,0.5000
5,0.5000,59.2185,0.5000,0.5000
6,0.5000,47.3748,0.5000,0.5000
0,0.5000,47.3748,0.5000,0.5000
1,0.5000,312.8998,0.5000,0.5000
2,0.5000,250.3198,0.5000,0.5000
3,0.5000,200.2559,0.5000,0.5000
4,0.5000,160.2047,0.5000,0.5000
5,0.5000,128.1638,0.5000,0.5000
6,0.5000,102.5310,0.5000,0.5000
0,0.5000,102.5310,0.5000,0.5000
1,0.5000,627.6248,0.5000,0.5000
2,0.5000,502.0998,0.5000,0.5000
3,0.5000,401.6799,0.5000,0.5000
4,0.5000,321.3439,0.5000,0.5000
5,0.5000,257.0751,0.5000,0.5000
6,0.5000,205.6601,0.5000,0.5000
0,0.5000,205.6601,0.5000,0.5000
1,0.5000,484.1281,0.5000,0.5000
2,0.5000,387.3025,0.5000,0.5000
3,0.5000,309.8420,0.5000,0.5000
4,0.5000,247.8736,0.5000,0.5000
5,0.5000,198.2989,0.5000,0.5000
6,0.5000,158.6391,0.5000,0.5000
0,0.5000,158.6391,0.5000,0.5000
1,0.5000,971.1113,0.5000,0.5000
2,0.5000,776.8890,0.5000,0.5000
3,0.5000,621.5112,0.5000,0.5000
4,0.5000,497.2090,0.5000,0.5000
5,0.5000,397.7672,0.5000,0.5000
6,0.5000,318.2137,0.5000,0.5000
0,0.5000,318.2137,0.5000,0.5000
1,0.5000,823.1710,0.5000,0.5000
2,0.5000,658.5368,0.5000,0.5000
3,0.5000,526.8294,0.5000,0.5000
4,0.5000,421.4635,0.5000,0.5000
5,0.5000,337.1708,0.5000,0.5000
6,0.5000,269.7367,0.5000,0.5000
0,0.5000,269.7367,0.5000,0.5000
1,0.5000,945.9893,0.5000,0.5000
2,0.5000,756.7915,0.5000,0.5000
3,0.5000,605.4332,0.5000,0.5000
4,0.5000,484.3465,0.5000,0.5000
5,0.5000,387.4772,0.5000,0.5000
6,0.5000,309.9818,0.5000,0.5000
0,0.5000,309.9818,0.5000,0.5000
1,0.5000,1349.5854,0.5000,0.5000
2,0.5000,1079.6683,0.5000,0.5000
3,0.5000,863.7347,0.5000,0.5000
4,0.5000,690.9877,0.5000,0.5000
5,0.5000,552.7902,0.5000,0.5000
6,0.5000,442.2322,0.5000,0.5000
0,0.5000,442.2322,0.5000,0.5000
1,0.5000,1492.3857,0.5000,0.5000
2,0.5000,1193.9086,0.5000,0.5000
3,0.5000,955.1269,0.5000,0.5000
4,0.5000,764.1015,0.5000,0.5000
5,0.5000,611.2812,0.5000,0.5000
6,0.5000,489.0250,0.5000,0.5000
0,0.5000,489.0250,0.5000,0.5000
1,0.5000,444.0200,0.5000,0.5000
2,0.5000,355.2160,0.5000,0.5000
3,0.5000,284.1728,0.5000,0.5000
4,0.5000,227.3382,0.5000,0.5000
5,0.5000,181.8706,0.5000,0.5000
6,0.5000,145.4965,0.5000,0.5000
0,0.5000,145.4965,0.5000,0.5000
1,0.5000,129.5972,0.5000,0.5000
2,0.5000,103.6777,0.5000,0.5000
3,0.5000,82.9422,0.5000,0.5000
4,0.5000,66.3538,0.5000,0.5000
5,0.5000,53.0830,0.5000,0.5000
6,0.5000,42.4664,0.5000,0.5000
0,0.5000,42.4664,0.5000,0.5000
1,0.5000,78.3731,0.5000,0.5000
2,0.5000,62.6985,0.5000,0.5000
3,0.5000,50.1588,0.5000,0.5000
4,0.5000,40.1270,0.5000,0.5000
5,0.5000,32.1016,0.5000,0.5000
6,0.5000,25.6813,0.5000,0.5000
0,0.5000,25.6813,0.5000,0.5000
1,0.5000,467.7450,0.5000,0.5000
2,0.5000,374.1960,0.5000,0.5000
3,0.5000,299.3568,0.5000,0.5000
4,0.5000,239.4855,0.5000,0.5000
5,0.5000,191.5884,0.5000,0.5000
6,0.5000,153.2707,0.5000,0.5000
0,0.5000,153.2707,0.5000,0.5000
1,0.5000,476.0166,0.5000,0.5000
2,0.5000,380.8132,0.5000,0.5000
3,0.5000,304.6506,0.5000,0.5000
4,0.5000,243.7205,0.5000,0.5000
5,0.5000,194.9764,0.5000,0.5000
6,0.5000,155.9811,0.5000,0.5000
0,0.5000,155.9811,0.5000,0.5000
1,0.5000,624.1849,0.5000,0.5000
2,0.5000,499.3479,0.5000,0.5000
3,0.5000,399.4783,0.5000,0.5000
4,0.5000,319.5827,0.5000,0.5000
5,0.5000,255.6661,0.5000,0.5000
6,0.5000,204.5329,0.5000,0.5000
0,0.5000,204.5329,0.5000,0.5000
1,0.5000,671.6263,0.5000,0.5000
2,0.5000,537.3011,0.5000,0.5000
3,0.5000,429.8408,0.5000,0.5000
4,0.5000,343.8727,0.5000,0.5000
5,0.5000,275.0981,0.5000,0.5000
6,0.5000,220.0785,0.5000,0.5000
0,0.5000,220.0785,0.5000,0.5000
1,0.5000,483.4628,0.5000,0.5000
2,0.5000,386.7702,0.5000,0.5000
3,0.5000,309.4162,0.5000,0.5000
4,0.5000,247.5330,0.5000,0.5000
5,0.5000,198.0264,0.5000,0.5000
6,0.5000,158.4211,0.5000,0.5000
0,0.5000,158.4211,0.5000,0.5000
1,0.5000,1163.1369,0.5000,0.5000
2,0.5000,930.5095,0.5000,0.5000
3,0.5000,744.4076,0.5000,0.5000
4,0.5000,595.5261,0.5000,0.5000
5,0.5000,476.4209,0.5000,0.5000
6,0.5000,381.1367,0.5000,0.5000
0,0.5000,381.1367,0.5000,0.5000
1,0.5000,987.9094,0.5000,0.5000
2,0.5000,790.3275,0.5000,0.5000
3,0.5000,632.2620,0.5000,0.5000
4,0.5000,505.8096,0.5000,0.5000
5,0.5000,404.6477,0.5000,0.5000
6,0.5000,323.7181,0.5000,0.5000
0,0.5000,323.7181,0.5000,0.5000
1,0.5000,1099.7745,0.5000,0.5000
2,0.5000,879.8196,0.5000,0.5000
3,0.5000,703.8557,0.5000,0.5000
4,0.5000,563.0845,0.5000,0.5000
5,0.5000,450.4676,0.5000,0.5000
6,0.5000,360.3741,0.5000,0.5000
0,0.5000,360.3741,0.5000,0.5000
1,0.5000,381.0993,0.5000,0.5000
2,0.5000,304.8794,0.5000,0.5000
3,0.5000,243.9035,0.5000,0.5000
4,0.5000,195.1228,0.5000,0.5000
5,0.5000,156.0983,0.5000,0.5000
6,0.5000,124.8786,0.5000,0.5000
0,0.5000,124.8786,0.5000,0.5000
1,0.5000,307.1029,0.5000,0.5000
2,0.5000,245.6823,0.5000,0.5000
3,0.5000,196.5459,0.5000,0.5000
4,0.5000,157.2367,0.5000,0.5000
5,0.5000,125.7893,0.5000,0.5000
6,0.5000,100.6315,0.5000,0.5000
0,0.5000,100.6315,0.5000,0.5000
1,0.5000,546.7052,0.5000,0.5000
2,0.5000,437.3641,0.5000,0.5000
3,0.5000,349.8913,0.5000,0.5000
4,0.5000,279.9131,0.5000,0.5000
5,0.5000,223.9304,0.5000,0.5000
6,0.5000,179.1444,0.5000,0.5000
0,0.5000,179.1444,0.5000,0.5000
1,0.5000,522.3155,0.5000,0.5000
2,0.5000,417.8524,0.5000,0.5000
3,0.5000,334.2819,0.5000,0.5000
4,0.5000,267.4255,0.5000,0.5000
5,0.5000,213.9404,0.5000,0.5000
6,0.5000,171.1523,0.5000,0.5000
0,0.5000,171.1523,0.5000,0.5000
1,0.5000,476.7219,0.5000,0.5000
2,0.5000,381.3775,0.5000,0.5000
3,0.5000,305.1020,0.5000,0.5000
4,0.5000,244.0816,0.5000,0.5000
5,0.5000,195.2653,0.5000,0.5000
6,0.5000,156.2122,0.5000,0.5000
0,0.5000,156.2122,0.5000,0.5000
1,0.5000,311.3698,0.5000,0.5000
2,0.5000,249.0958,0.5000,0.5000
3,0.5000,199.2767,0.5000,0.5000
4,0.5000,159.4213,0.5000,0.5000
5,0.5000,127.5371,0.5000,0.5000
6,0.5000,102.0296,0.5000,0.5000
0,0.5000,102.0296,0.5000,0.5000
1,0.5000,782.4237,0.5000,0.5000
2,0.5000,625.9390,0.5000,0.5000
3,0.5000,500.7512,0.5000,0.5000
4,0.5000,400.6009,0.5000,0.5000
5,0.5000,320.4808,0.5000,0.5000
6,0.5000,256.3846,0.5000,0.5000
0,0.5000,256.3846,0.5000,0.5000
1,0.5000,1594.1077,0.5000,0.5000
2,0.5000,1275.2861,0.5000,0.5000
3,0.5000,1020.2289,0.5000,0.5000
4,0.5000,816.1831,0.5000,0.5000
5,0.5000,652.9465,0.5000,0.5000
6,0.5000,522.3572,0.5000,0.5000
0,0.5000,522.3572,0.5000,0.5000
1,0.5000,1029.0858,0.5000,0.5000
2,0.5000,823.2686,0.5000,0.5000
3,0.5000,658.6149,0.5000,0.5000
4,0.5000,526.8919,0.5000,0.5000
5,0.5000,421.5135,0.5000,0.5000
6,0.5000,337.2108,0.5000,0.5000
0,0.5000,337.2108,0.5000,0.5000
1,0.5000,822.3687,0.5000,0.5000
2,0.5000,657.8949,0.5000,0.5000
3,0.5000,526.3159,0.5000,0.5000
4,0.5000,421.0528,0.5000,0.5000
5,0.5000,336.8422,0.5000,0.5000
6,0.5000,269.4738,0.5000,0.5000
0,0.5000,269.4738,0.5000,0.5000
1,0.5000,1006.3790,0.5000,0.5000
2,0.5000,805.1032,0.5000,0.5000
3,0.5000,644.0826,0.5000,0.5000
4,0.5000,515.2661,0.5000,0.5000
5,0.5000,412.2128,0.5000,0.5000
6,0.5000,329.7703,0.5000,0.5000
0,0.5000,329.7703,0.5000,0.5000
1,0.5000,365.2162,0.5000,0.5000
2,0.5000,292.1730,0.5000,0.5000
3,0.5000,233.7384,0.5000,0.5000
4,0.5000,186.9907,0.5000,0.5000
5,0.5000,149.5926,0.5000,0.5000
6,0.5000,119.6741,0.5000,0.5000
0,0.5000,119.6741,0.5000,0.5000
1,0.5000,113.9392,0.5000,0.5000
2,0.5000,91.1514,0.5000,0.5000
3,0.5000,72.9211,0.5000,0.5000
4,0.5000,58.3369,0.5000,0.5000
5,0.5000,46.6695,0.5000,0.5000
6,0.5000,37.3356,0.5000,0.5000
0,0.5000,37.3356,0.5000,0.5000
1,0.5000,60.2685,0.5000,0.5000
2,0.5000,48.2148,0.5000,0.5000
3,0.5000,38.5718,0.5000,0.5000
4,0.5000,30.8575,0.5000,0.5000
5,0.5000,24.6860,0.5000,0.5000
6,0.5000,19.7488,0.5000,0.5000
0,0.5000,19.7488,0.5000,0.5000
1,0.5000,170.7990,0.5000,0.5000
2,0.5000,136.6392,0.5000,0.5000
3,0.5000,109.3114,0.5000,0.5000
4,0.5000,87.4491,0.5000,0.5000
5,0.5000,69.9593,0.5000,0.5000
6,0.5000,55.9674,0.5000,0.5000
0,0.5000,55.9674,0.5000,0.5000
1,0.5000,320.3739,0.5000,0.5000
2,0.5000,256.2992,0.5000,0.5000
3,0.5000,205.0393,0.5000,0.5000
4,0.5000,164.0315,0.5000,0.5000
5,0.5000,131.2252,0.5000,0.5000
6,0.5000,104.9801,0.5000,0.5000
0,0.5000,104.9801,0.5000,0.5000
1,0.5000,200.7841,0.5000,0.5000
2,0.5000,160.6273,0.5000,0.5000
3,0.5000,128.5018,0.5000,0.5000
4,0.5000,102.8015,0.5000,0.5000
5,0.5000,82.2412,0.5000,0.5000
6,0.5000,65.7929,0.5000,0.5000
0,0.5000,65.7929,0.5000,0.5000
1,0.5000,635.0343,0.5000,0.5000
2,0.5000,508.0275,0.5000,0.5000
3,0.5000,406.4220,0.5000,0.5000
4,0.5000,325.1376,0.5000,0.5000
5,0.5000,260.1101,0.5000,0.5000
6,0.5000,208.0881,0.5000,0.5000
0,0.5000,208.0881,0.5000,0.5000
1,0.5000,801.6704,0.5000,0.5000
2,0.5000,641.3364,0.5000,0.5000
3,0.5000,513.0691,0.5000,0.5000
4,0.5000,410.4553,0.5000,0.5000
5,0.5000,328.3642,0.5000,0.5000
6,0.5000,262.6914,0.5000,0.5000
0,0.5000,262.6914,0.5000,0.5000
1,0.5000,689.7531,0.5000,0.5000
2,0.5000,551.8025,0.5000,0.5000
3,0.5000,441.4420,0.5000,0.5000
4,0.5000,353.1536,0.5000,0.5000
5,0.5000,282.5229,0.5000,0.5000
6,0.5000,226.0183,0.5000,0.5000
0,0.5000,226.0183,0.5000,0.5000
1,0.5000,743.8146,0.5000,0.5000
2,0.5000,595.0517,0.5000,0.5000
3,0.5000,476.0414,0.5000,0.5000
4,0.5000,380.8331,0.5000,0.5000
5,0.5000,304.6665,0.5000,0.5000
6,0.5000,243.7332,0.5000,0.5000
0,0.5000,243.7332,0.5000,0.5000
1,0.5000,919.9865,0.5000,0.5000
2,0.5000,735.9892,0.5000,0.5000
3,0.5000,588.7914,0.5000,0.5000
4,0.5000,471.0331,0.5000,0.5000
5,0.5000,376.8265,0.5000,0.5000
6,0.5000,301.4612,0.5000,0.5000
0,0.5000,301.4612,0.5000,0.5000
1,0.5000,1456.3690,0.5000,0.5000
2,0.5000,1165.0952,0.5000,0.5000
3,0.5000,932.0761,0.5000,0.5000
4,0.5000,745.6609,0.5000,0.5000
5,0.5000,596.5287,0.5000,0.5000
6,0.5000,477.2230,0.5000,0.5000
0,0.5000,477.2230,0.5000,0.5000
1,0.5000,381.7784,0.5000,0.5000
2,0.5000,305.4227,0.5000,0.5000
3,0.5000,244.3382,0.5000,0.5000
4,0.5000,195.4705,0.5000,0.5000
5,0.5000,156.3764,0.5000,0.5000
0,0.5000,156.3764,0.5000,0.5000
1,0.5000,428.7011,0.5000,0.5000
2,0.5000,342.9609,0.5000,0.5000
3,0.5000,274.3687,0.5000,0.5000
4,0.5000,219.4950,0.5000,0.5000
5,0.5000,175.5960,0.5000,0.5000
6,0.5000,140.4768,0.5000,0.5000
0,0.5000,140.4768,0.5000,0.5000
1,0.5000,245.9814,0.5000,0.5000
2,0.5000,196.7851,0.5000,0.5000
3,0.5000,157.4281,0.5000,0.5000
