iter,LS1,LS2,LS3,LS4
5,135.4164,2.4311,0.0120,0.0000
6,94.7915,2.4311,0.0120,0.0000
0,94.7915,2.4311,0.0120,0.0000
1,1002.9540,2.4311,0.0120,0.0000
2,702.0678,2.4311,0.0120,0.0000
3,491.4475,2.4311,0.0120,0.0000
4,344.0132,2.4311,0.0120,0.0000
5,240.8093,2.4311,0.0120,0.0000
6,240.8093,2.4311,0.0084,0.0000
0,240.8093,2.4311,0.0084,0.0000
1,240.8093,37.4017,0.0084,0.0000
2,240.8093,37.4017,0.0059,0.0000
3,486.5665,37.4017,0.0059,0.0000
4,340.5965,37.4017,0.0059,0.0000
5,238.4176,37.4017,0.0059,0.0000
6,238.4176,37.4017,0.0059,0.0000
7,166.8923,37.4017,0.0059,0.0000
8,166.8923,26.1812,0.0059,0.0000
0,166.8923,26.1812,0.0059,0.0000
1,166.8923,170.4269,0.0059,0.0000
2,166.8923,119.2988,0.0059,0.0000
3,198.1246,119.2988,0.0059,0.0000
4,138.6872,119.2988,0.0059,0.0000
5,138.6872,119.2988,459.0041,0.0000
6,138.6872,119.2988,321.3029,0.0000
7,138.6872,119.2988,224.9120,0.0000
8,138.6872,119.2988,157.4384,0.0000
9,138.6872,119.2988,110.2069,0.0000
10,138.6872,119.2988,77.1448,0.0000
0,138.6872,119.2988,77.1448,0.0000
1,339.4811,119.2988,77.1448,0.0000
2,237.6367,119.2988,77.1448,0.0000
3,166.3457,119.2988,77.1448,0.0000
4,116.4420,119.2988,77.1448,0.0000
5,116.4420,83.5092,77.1448,0.0000
6,81.5094,83.5092,77.1448,0.0000
0,81.5094,83.5092,77.1448,0.0000
1,81.5094,83.5092,77.1448,0.0000
2,81.5094,89.6564,77.1448,0.0000
3,81.5094,62.7595,77.1448,0.0000
4,81.5094,62.7595,54.0014,0.0000
5,203.1566,62.7595,54.0014,0.0000
6,142.2096,62.7595,54.0014,0.0000
7,99.5467,62.7595,54.0014,0.0000
8,69.6827,62.7595,54.0014,0.0000
9,48.7779,62.7595,54.0014,0.0000
10,48.7779,43.9316,54.0014,0.0000
0,48.7779,43.9316,54.0014,0.0000
1,304.1445,43.9316,54.0014,0.0000
2,212.9012,43.9316,54.0014,0.0000
3,149.0308,43.9316,54.0014,0.0000
4,104.3216,43.9316,54.0014,0.0000
5,73.0251,43.9316,54.0014,0.0000
6,51.1176,43.9316,54.0014,0.0000
0,51.1176,43.9316,54.0014,0.0000
1,51.1176,43.9316,318.0010,0.0000
2,51.1176,43.9316,222.6007,0.0000
3,51.1176,43.9316,222.6007,0.0000
4,51.1176,43.9316,155.8205,0.0000
5,51.1176,43.9316,109.0743,0.0000
6,51.1176,43.9316,76.3520,0.0000
0,51.1176,43.9316,76.3520,0.0000
1,51.1176,43.9316,253.2464,0.0000
2,51.1176,43.9316,177.2725,0.0000
3,134.1823,43.9316,177.2725,0.0000
4,134.1823,43.9316,168.4907,0.0000
5,134.1823,43.9316,117.9435,0.0000
6,193.2276,43.9316,117.9435,0.0000
7,135.2593,43.9316,117.9435,0.0000
8,94.6815,43.9316,117.9435,0.0000
9,94.6815,43.9316,82.5605,0.0000
10,66.2771,43.9316,82.5605,0.0000
0,66.2771,43.9316,82.5605,0.0000
1,66.2771,43.9316,367.0923,0.0000
2,66.2771,43.9316,256.9646,0.0000
3,66.2771,43.9316,179.8752,0.0000
4,66.2771,43.9316,125.9127,0.0000
5,66.2771,43.9316,88.1389,0.0000
6,126.1939,43.9316,88.1389,0.0000
7,88.3358,43.9316,88.1389,0.0000
8,61.8350,43.9316,88.1389,0.0000
9,61.8350,43.9316,61.6972,0.0000
10,43.2845,43.9316,61.6972,0.0000
0,43.2845,43.9316,61.6972,0.0000
1,43.2845,43.9316,313.1880,0.0000
2,43.2845,43.9316,219.2316,0.0000
3,43.2845,43.9316,153.4621,0.0000
4,43.2845,43.9316,107.4235,0.0000
5,43.2845,43.9316,75.1964,0.0000
6,43.2845,43.9316,52.6375,0.0000
0,43.2845,43.9316,52.6375,0.0000
1,43.2845,43.9316,325.4463,0.0000
2,43.2845,43.9316,227.8124,0.0000
3,43.2845,43.9316,159.4687,0.0000
4,43.2845,43.9316,111.6281,0.0000
5,43.2845,43.9316,78.1396,0.0000
6,43.2845,43.9316,54.6978,0.0000
0,43.2845,43.9316,54.6978,0.0000
1,43.2845,43.9316,145.6884,0.0000
2,43.2845,43.9316,101.9819,0.0000
3,43.2845,43.9316,71.3873,0.0000
4,43.2845,43.9316,49.9711,0.0000
5,43.2845,43.9316,34.9798,0.0000
6,43.2845,100.3521,34.9798,0.0000
7,43.2845,70.2465,34.9798,0.0000
8,43.2845,49.1726,34.9798,0.0000
9,43.2845,34.4208,34.9798,0.0000
10,43.2845,34.4208,24.4859,0.0000
0,43.2845,34.4208,24.4859,0.0000
1,605.0992,34.4208,24.4859,0.0000
2,423.5694,34.4208,24.4859,0.0000
3,296.4986,34.4208,24.4859,0.0000
4,207.5490,34.4208,24.4859,0.0000
5,145.2843,34.4208,24.4859,0.0000
6,101.6990,34.4208,24.4859,0.0000
0,101.6990,34.4208,24.4859,0.0000
1,315.9893,34.4208,24.4859,0.0000
2,221.1925,34.4208,24.4859,0.0000
3,154.8348,34.4208,24.4859,0.0000
4,154.8348,36.9946,24.4859,0.0000
5,108.3843,36.9946,24.4859,0.0000
6,75.8690,36.9946,24.4859,0.0000
7,75.8690,36.9946,24.4859,0.0000
8,53.1083,36.9946,24.4859,0.0000
9,37.1758,36.9946,24.4859,0.0000
0,37.1758,36.9946,24.4859,0.0000
1,55.7231,36.9946,24.4859,0.0000
2,39.0062,36.9946,24.4859,0.0000
3,27.3043,36.9946,24.4859,0.0000
4,27.3043,25.8962,24.4859,0.0000
5,19.1130,25.8962,24.4859,0.0000
6,19.1130,18.1273,24.4859,0.0000
0,19.1130,18.1273,24.4859,0.0000
1,19.1130,18.1273,211.8401,0.0000
2,19.1130,18.1273,148.2881,0.0000
3,19.1130,18.1273,103.8016,0.0000
4,19.1130,18.1273,72.6612,0.0000
5,19.1130,18.1273,50.8628,0.0000
6,19.1130,18.1273,35.6040,0.0000
0,19.1130,18.1273,35.6040,0.0000
1,19.1130,18.1273,140.7228,0.0000
2,19.1130,18.1273,98.5059,0.0000
3,19.1130,18.1273,68.9542,0.0000
4,19.1130,18.1273,48.2679,0.0000
5,19.1130,18.1273,33.7875,0.0000
6,19.1130,18.1273,23.6513,0.0000
0,19.1130,18.1273,23.6513,0.0000
1,354.4791,18.1273,23.6513,0.0000
2,248.1354,18.1273,23.6513,0.0000
3,173.6948,18.1273,23.6513,0.0000
4,121.5863,18.1273,23.6513,0.0000
5,85.1104,18.1273,23.6513,0.0000
6,59.5773,18.1273,23.6513,0.0000
0,59.5773,18.1273,23.6513,0.0000
1,154.5041,18.1273,23.6513,0.0000
2,108.1529,18.1273,23.6513,0.0000
3,75.7070,18.1273,23.6513,0.0000
4,52.9949,18.1273,23.6513,0.0000
5,37.0964,18.1273,23.6513,0.0000
6,25.9675,18.1273,23.6513,0.0000
0,25.9675,18.1273,23.6513,0.0000
1,650.5773,18.1273,23.6513,0.0000
2,455.4041,18.1273,23.6513,0.0000
3,318.7829,18.1273,23.6513,0.0000
4,223.1480,18.1273,23.6513,0.0000
5,156.2036,18.1273,23.6513,0.0000
6,109.3425,18.1273,23.6513,0.0000
0,109.3425,18.1273,23.6513,0.0000
1,582.0398,18.1273,23.6513,0.0000
2,407.4278,18.1273,23.6513,0.0000
3,285.1995,18.1273,23.6513,0.0000
4,199.6396,18.1273,23.6513,0.0000
5,139.7477,18.1273,23.6513,0.0000
6,97.8234,18.1273,23.6513,0.0000
0,97.8234,18.1273,23.6513,0.0000
1,384.0764,18.1273,23.6513,0.0000
2,268.8535,18.1273,23.6513,0.0000
3,188.1974,18.1273,23.6513,0.0000
4,188.1974,18.1273,16.5559,0.0000
5,131.7382,18.1273,16.5559,0.0000
6,92.2167,18.1273,16.5559,0.0000
0,92.2167,18.1273,16.5559,0.0000
1,898.2517,18.1273,16.5559,0.0000
2,628.7762,18.1273,16.5559,0.0000
3,440.1433,18.1273,16.5559,0.0000
4,308.1003,18.1273,16.5559,0.0000
5,215.6702,18.1273,16.5559,0.0000
6,215.6702,18.1273,16.5559,0.0000
0,215.6702,18.1273,16.5559,0.0000
1,1138.2692,18.1273,16.5559,0.0000
2,796.7884,18.1273,16.5559,0.0000
3,796.7884,12.6891,16.5559,0.0000
4,557.7519,12.6891,16.5559,0.0000
5,390.4263,12.6891,16.5559,0.0000
6,273.2984,12.6891,16.5559,0.0000
0,273.2984,12.6891,16.5559,0.0000
1,1211.0089,12.6891,16.5559,0.0000
2,847.7062,12.6891,16.5559,0.0000
3,593.3944,12.6891,16.5559,0.0000
4,415.3761,12.6891,16.5559,0.0000
5,290.7632,12.6891,16.5559,0.0000
6,203.5343,12.6891,16.5559,0.0000
0,203.5343,12.6891,16.5559,0.0000
1,511.4740,12.6891,16.5559,0.0000
2,511.4740,18.7824,16.5559,0.0000
3,358.0318,18.7824,16.5559,0.0000
4,358.0318,13.1477,16.5559,0.0000
5,250.6223,13.1477,16.5559,0.0000
6,250.6223,9.2034,16.5559,0.0000
7,250.6223,9.2034,11.5891,0.0000
0,250.6223,9.2034,11.5891,0.0000
1,250.6223,9.2034,11.5891,0.0000
2,402.2356,9.2034,11.5891,0.0000
3,281.5649,9.2034,11.5891,0.0000
4,197.0954,9.2034,11.5891,0.0000
5,197.0954,6.4424,11.5891,0.0000
6,137.9668,6.4424,11.5891,0.0000
7,96.5768,6.4424,11.5891,0.0000
0,96.5768,6.4424,11.5891,0.0000
1,574.9037,6.4424,11.5891,0.0000
2,402.4326,6.4424,11.5891,0.0000
3,281.7028,6.4424,11.5891,0.0000
4,197.1920,6.4424,11.5891,0.0000
5,138.0344,6.4424,11.5891,0.0000
6,96.6241,6.4424,11.5891,0.0000
0,96.6241,6.4424,11.5891,0.0000
1,473.2368,6.4424,11.5891,0.0000
2,331.2658,6.4424,11.5891,0.0000
3,231.8861,6.4424,11.5891,0.0000
4,231.8861,6.4424,8.1124,0.0000
5,162.3202,6.4424,8.1124,0.0000
6,113.6242,6.4424,8.1124,0.0000
0,113.6242,6.4424,8.1124,0.0000
1,1285.5369,6.4424,8.1124,0.0000
2,899.8758,6.4424,8.1124,0.0000
3,629.9131,6.4424,8.1124,0.0000
4,440.9392,6.4424,8.1124,0.0000
5,308.6574,6.4424,8.1124,0.0000
6,216.0602,6.4424,8.1124,0.0000
0,216.0602,6.4424,8.1124,0.0000
1,264.6421,6.4424,8.1124,0.0000
2,185.2495,6.4424,8.1124,0.0000
3,129.6746,6.4424,8.1124,0.0000
4,90.7723,6.4424,8.1124,0.0000
5,63.5406,6.4424,8.1124,0.0000
6,44.4784,6.4424,8.1124,0.0000
0,44.4784,6.4424,8.1124,0.0000
1,493.7349,6.4424,8.1124,0.0000
2,345.6144,6.4424,8.1124,0.0000
3,241.9301,6.4424,8.1124,0.0000
4,169.3511,6.4424,8.1124,0.0000
5,118.5457,6.4424,8.1124,0.0000
6,82.9820,6.4424,8.1124,0.0000
0,82.9820,6.4424,8.1124,0.0000
1,609.7874,6.4424,8.1124,0.0000
2,426.8512,6.4424,8.1124,0.0000
3,298.7958,6.4424,8.1124,0.0000
4,209.1571,6.4424,8.1124,0.0000
5,146.4100,6.4424,8.1124,0.0000
6,102.4870,6.4424,8.1124,0.0000
0,102.4870,6.4424,8.1124,0.0000
1,717.6409,6.4424,8.1124,0.0000
2,502.3486,6.4424,8.1124,0.0000
3,351.6440,6.4424,8.1124,0.0000
4,351.6440,4.5097,8.1124,0.0000
5,246.1508,4.5097,8.1124,0.0000
6,246.1508,4.5097,5.6787,0.0000
0,246.1508,4.5097,5.6787,0.0000
1,882.7056,4.5097,5.6787,0.0000
2,617.8939,4.5097,5.6787,0.0000
3,432.5257,4.5097,5.6787,0.0000
4,432.5257,4.5097,3.9751,0.0000
5,302.7680,4.5097,3.9751,0.0000
6,211.9376,4.5097,3.9751,0.0000
0,211.9376,4.5097,3.9751,0.0000
1,748.9563,4.5097,3.9751,0.0000
2,748.9563,3.1568,3.9751,0.0000
3,524.2694,3.1568,3.9751,0.0000
4,366.9886,3.1568,3.9751,0.0000
5,256.8920,3.1568,3.9751,0.0000
6,179.8244,3.1568,3.9751,0.0000
0,179.8244,3.1568,3.9751,0.0000
1,281.2771,3.1568,3.9751,0.0000
2,196.8940,3.1568,3.9751,0.0000
3,137.8258,3.1568,3.9751,0.0000
4,96.4780,3.1568,3.9751,0.0000
5,67.5346,3.1568,3.9751,0.0000
6,47.2742,3.1568,3.9751,0.0000
0,47.2742,3.1568,3.9751,0.0000
1,165.3920,3.1568,3.9751,0.0000
2,115.7744,3.1568,3.9751,0.0000
3,81.0421,3.1568,3.9751,0.0000
4,81.0421,3.1568,5.4825,0.0000
5,92.7294,3.1568,5.4825,0.0000
6,64.9106,3.1568,5.4825,0.0000
7,45.4374,3.1568,5.4825,0.0000
8,31.8062,3.1568,5.4825,0.0000
9,22.2643,3.1568,5.4825,0.0000
10,15.5850,3.1568,5.4825,0.0000
0,15.5850,3.1568,5.4825,0.0000
1,181.0095,3.1568,5.4825,0.0000
2,126.7067,3.1568,5.4825,0.0000
3,88.6947,3.1568,5.4825,0.0000
4,88.6947,2.2097,5.4825,0.0000
5,62.0863,2.2097,5.4825,0.0000
6,43.4604,2.2097,5.4825,0.0000
0,43.4604,2.2097,5.4825,0.0000
1,330.4223,2.2097,5.4825,0.0000
2,231.2956,2.2097,5.4825,0.0000
3,161.9069,2.2097,5.4825,0.0000
4,113.3348,2.2097,5.4825,0.0000
5,79.3344,2.2097,5.4825,0.0000
6,55.5341,2.2097,5.4825,0.0000
0,55.5341,2.2097,5.4825,0.0000
1,392.8738,2.2097,5.4825,0.0000
2,275.0117,2.2097,5.4825,0.0000
3,192.5082,2.2097,5.4825,0.0000
4,134.7557,2.2097,5.4825,0.0000
5,134.7557,2.2097,3.8378,0.0000
6,94.3290,2.2097,3.8378,0.0000
0,94.3290,2.2097,3.8378,0.0000
1,539.7303,2.2097,3.8378,0.0000
2,377.8112,2.2097,3.8378,0.0000
3,264.4679,2.2097,3.8378,0.0000
4,264.4679,2.2097,3.8378,0.0000
5,185.1275,2.2097,3.8378,0.0000
6,129.5892,2.2097,3.8378,0.0000
0,129.5892,2.2097,3.8378,0.0000
1,1101.7125,2.2097,3.8378,0.0000
2,771.1987,2.2097,3.8378,0.0000
3,539.8391,2.2097,3.8378,0.0000
4,377.8874,2.2097,3.8378,0.0000
5,377.8874,1.5468,3.8378,0.0000
6,264.5212,1.5468,3.8378,0.0000
0,264.5212,1.5468,3.8378,0.0000
1,504.0648,1.5468,3.8378,0.0000
2,352.8454,1.5468,3.8378,0.0000
3,246.9918,1.5468,3.8378,0.0000
4,246.9918,1.5468,3.8378,0.0000
5,172.8942,1.5468,3.8378,0.0000
6,121.0260,1.5468,3.8378,0.0000
0,121.0260,1.5468,3.8378,0.0000
1,875.2182,1.5468,3.8378,0.0000
2,612.6527,1.5468,3.8378,0.0000
3,612.6527,1.0828,3.8378,0.0000
4,428.8569,1.0828,3.8378,0.0000
5,300.1998,1.0828,3.8378,0.0000
6,210.1399,1.0828,3.8378,0.0000
0,210.1399,1.0828,3.8378,0.0000
1,713.7979,1.0828,3.8378,0.0000
2,713.7979,1.0828,2.6864,0.0000
3,499.6585,1.0828,2.6864,0.0000
4,349.7610,1.0828,2.6864,0.0000
5,349.7610,0.7579,2.6864,0.0000
6,244.8327,0.7579,2.6864,0.0000
0,244.8327,0.7579,2.6864,0.0000
1,1185.6829,0.7579,2.6864,0.0000
2,829.9780,0.7579,2.6864,0.0000
3,580.9846,0.7579,2.6864,0.0000
4,406.6892,0.7579,2.6864,0.0000
5,284.6825,0.7579,2.6864,0.0000
6,199.2777,0.7579,2.6864,0.0000
0,199.2777,0.7579,2.6864,0.0000
1,179.9944,0.7579,2.6864,0.0000
2,125.9961,0.7579,2.6864,0.0000
3,125.9961,0.7579,2.6864,0.0000
4,88.1973,0.7579,2.6864,0.0000
5,61.7381,0.7579,2.6864,0.0000
6,43.2167,0.7579,2.6864,0.0000
0,43.2167,0.7579,2.6864,0.0000
1,291.2517,0.7579,2.6864,0.0000
2,291.2517,0.7579,1.8805,0.0000
3,203.8762,0.7579,1.8805,0.0000
4,142.7133,0.7579,1.8805,0.0000
5,99.8993,0.7579,1.8805,0.0000
6,99.8993,0.7579,1.8805,0.0000
0,99.8993,0.7579,1.8805,0.0000
1,99.8993,0.7579,1.8805,0.0000
2,577.5295,0.7579,1.8805,0.0000
3,404.2707,0.7579,1.8805,0.0000
4,282.9895,0.7579,1.8805,0.0000
5,198.0926,0.7579,1.8805,0.0000
6,138.6648,0.7579,1.8805,0.0000
7,97.0654,0.7579,1.8805,0.0000
0,97.0654,0.7579,1.8805,0.0000
1,1029.1458,0.7579,1.8805,0.0000
2,720.4020,0.7579,1.8805,0.0000
3,720.4020,0.5306,1.8805,0.0000
4,504.2814,0.5306,1.8805,0.0000
5,504.2814,0.5306,1.8805,0.0000
6,352.9970,0.5306,1.8805,0.0000
0,352.9970,0.5306,1.8805,0.0000
1,706.0979,0.5306,1.8805,0.0000
2,494.2685,0.5306,1.8805,0.0000
3,345.9880,0.5306,1.8805,0.0000
4,242.1916,0.5306,1.8805,0.0000
5,169.5341,0.5306,1.8805,0.0000
6,118.6739,0.5306,1.8805,0.0000
0,118.6739,0.5306,1.8805,0.0000
1,1333.1717,0.5306,1.8805,0.0000
2,933.2202,0.5306,1.8805,0.0000
3,653.2541,0.5306,1.8805,0.0000
4,653.2541,0.5306,1.8805,0.0000
5,653.2541,0.3714,1.8805,0.0000
6,457.2779,0.3714,1.8805,0.0000
0,457.2779,0.3714,1.8805,0.0000
1,1266.5945,0.3714,1.8805,0.0000
2,886.6162,0.3714,1.8805,0.0000
3,620.6313,0.3714,1.8805,0.0000
4,434.4419,0.3714,1.8805,0.0000
5,304.1093,0.3714,1.8805,0.0000
6,212.8765,0.3714,1.8805,0.0000
0,212.8765,0.3714,1.8805,0.0000
1,1203.2136,0.3714,1.8805,0.0000
2,842.2495,0.3714,1.8805,0.0000
3,589.5747,0.3714,1.8805,0.0000
4,412.7023,0.3714,1.8805,0.0000
5,288.8916,0.3714,1.8805,0.0000
6,288.8916,0.3714,1.8805,0.0000
0,288.8916,0.3714,1.8805,0.0000
1,1036.5241,0.3714,1.8805,0.0000
2,725.5669,0.3714,1.8805,0.0000
3,507.8968,0.3714,1.8805,0.0000
4,355.5278,0.3714,1.8805,0.0000
5,355.5278,0.3714,1.3164,0.0000
6,248.8694,0.3714,1.3164,0.0000
0,248.8694,0.3714,1.3164,0.0000
1,1227.2086,0.3714,1.3164,0.0000
2,1227.2086,0.3714,1.3164,0.0000
3,859.0460,0.3714,1.3164,0.0000
4,601.3322,0.3714,1.3164,0.0000
5,601.3322,0.3714,0.9215,0.0000
6,420.9326,0.3714,0.9215,0.0000
0,420.9326,0.3714,0.9215,0.0000
1,420.6528,0.3714,0.9215,0.0000
2,420.6528,0.3714,0.9215,0.0000
3,420.6528,0.3714,0.6450,0.0000
4,294.4570,0.3714,0.6450,0.0000
5,206.1199,0.3714,0.6450,0.0000
6,144.2839,0.3714,0.6450,0.0000
0,144.2839,0.3714,0.6450,0.0000
1,228.4987,0.3714,0.6450,0.0000
2,159.9491,0.3714,0.6450,0.0000
3,159.9491,0.3714,0.4515,0.0000
4,111.9644,0.3714,0.4515,0.0000
5,111.9644,0.3714,0.4515,0.0000
6,78.3751,0.3714,0.4515,0.0000
0,78.3751,0.3714,0.4515,0.0000
1,449.3625,0.3714,0.4515,0.0000
2,314.5538,0.3714,0.4515,0.0000
3,220.1876,0.3714,0.4515,0.0000
4,154.1314,0.3714,0.4515,0.0000
5,107.8919,0.3714,0.4515,0.0000
6,75.5244,0.3714,0.4515,0.0000
0,75.5244,0.3714,0.4515,0.0000
1,515.1671,0.3714,0.4515,0.0000
2,360.6169,0.3714,0.4515,0.0000
3,252.4319,0.3714,0.4515,0.0000
4,176.7023,0.3714,0.4515,0.0000
5,176.7023,0.3714,0.3161,0.0000
6,123.6916,0.3714,0.3161,0.0000
0,123.6916,0.3714,0.3161,0.0000
1,255.7841,0.3714,0.3161,0.0000
2,179.0489,0.3714,0.3161,0.0000
3,125.3342,0.3714,0.3161,0.0000
4,87.7340,0.3714,0.3161,0.0000
5,61.4138,0.3714,0.3161,0.0000
6,42.9896,0.3714,0.3161,0.0000
0,42.9896,0.3714,0.3161,0.0000
1,551.7927,0.3714,0.3161,0.0000
2,551.7927,0.2600,0.3161,0.0000
3,551.7927,0.2600,0.2212,0.0000
4,551.7927,0.2600,0.2212,0.0000
5,386.2549,0.2600,0.2212,0.0000
6,270.3784,0.2600,0.2212,0.0000
0,270.3784,0.2600,0.2212,0.0000
1,777.2649,0.2600,0.2212,0.0000
2,544.0854,0.2600,0.2212,0.0000
3,380.8598,0.2600,0.2212,0.0000
4,266.6019,0.2600,0.2212,0.0000
5,186.6213,0.2600,0.2212,0.0000
6,130.6349,0.2600,0.2212,0.0000
0,130.6349,0.2600,0.2212,0.0000
1,472.1444,0.2600,0.2212,0.0000
2,330.5011,0.2600,0.2212,0.0000
3,231.3508,0.2600,0.2212,0.0000
4,161.9455,0.2600,0.2212,0.0000
5,113.3619,0.2600,0.2212,0.0000
6,79.3533,0.2600,0.2212,0.0000
0,79.3533,0.2600,0.2212,0.0000
1,846.0473,0.2600,0.2212,0.0000
2,592.2331,0.2600,0.2212,0.0000
3,414.5632,0.2600,0.2212,0.0000
4,290.1942,0.2600,0.2212,0.0000
5,203.1360,0.2600,0.2212,0.0000
6,142.1952,0.2600,0.2212,0.0000
0,142.1952,0.2600,0.2212,0.0000
1,829.1366,0.2600,0.2212,0.0000
2,580.3956,0.2600,0.2212,0.0000
3,406.2769,0.2600,0.2212,0.0000
4,284.3939,0.2600,0.2212,0.0000
5,199.0757,0.2600,0.2212,0.0000
6,139.3530,0.2600,0.2212,0.0000
0,139.3530,0.2600,0.2212,0.0000
1,540.9471,0.2600,0.2212,0.0000
2,378.6630,0.2600,0.2212,0.0000
3,265.0641,0.2600,0.2212,0.0000
4,185.5449,0.2600,0.2212,0.0000
5,129.8814,0.2600,0.2212,0.0000
6,90.9170,0.2600,0.2212,0.0000
0,90.9170,0.2600,0.2212,0.0000
1,212.1419,0.2600,0.2212,0.0000
2,148.4993,0.2600,0.2212,0.0000
3,103.9495,0.2600,0.2212,0.0000
4,103.9495,0.2600,0.2212,0.0000
5,72.7647,0.2600,0.2212,0.0000
6,50.9353,0.2600,0.2212,0.0000
0,50.9353,0.2600,0.2212,0.0000
1,251.0547,0.2600,0.2212,0.0000
2,175.7383,0.2600,0.2212,0.0000
3,123.0168,0.2600,0.2212,0.0000
4,86.1118,0.2600,0.2212,0.0000
5,60.2782,0.2600,0.2212,0.0000
6,60.2782,0.2600,0.1549,0.0000
0,60.2782,0.2600,0.1549,0.0000
1,60.2782,0.2600,0.1549,0.0000
2,969.4948,0.2600,0.1549,0.0000
3,969.4948,0.2600,0.1549,0.0000
4,678.6463,0.2600,0.1549,0.0000
5,678.6463,0.2600,0.1549,0.0000
6,475.0524,0.2600,0.1549,0.0000
7,475.0524,0.2600,0.1084,0.0000
0,475.0524,0.2600,0.1084,0.0000
1,679.6367,0.2600,0.1084,0.0000
2,475.7457,0.2600,0.1084,0.0000
3,333.0220,0.2600,0.1084,0.0000
4,233.1154,0.2600,0.1084,0.0000
5,163.1808,0.2600,0.1084,0.0000
6,114.2265,0.2600,0.1084,0.0000
0,114.2265,0.2600,0.1084,0.0000
1,806.5586,0.2600,0.1084,0.0000
2,564.5910,0.2600,0.1084,0.0000
3,395.2137,0.2600,0.1084,0.0000
4,276.6496,0.2600,0.1084,0.0000
5,193.6547,0.2600,0.1084,0.0000
6,193.6547,0.2600,0.0759,0.0000
0,193.6547,0.2600,0.0759,0.0000
1,193.6547,0.2600,0.0531,0.0000
2,221.9583,0.2600,0.0531,0.0000
3,155.3708,0.2600,0.0531,0.0000
4,108.7596,0.2600,0.0531,0.0000
5,76.1317,0.2600,0.0531,0.0000
6,53.2922,0.2600,0.0531,0.0000
7,37.3045,0.2600,0.0531,0.0000
0,37.3045,0.2600,0.0531,0.0000
1,218.1132,0.2600,0.0531,0.0000
2,218.1132,0.2600,0.0531,0.0000
3,152.6792,0.2600,0.0531,0.0000
4,106.8755,0.2600,0.0531,0.0000
5,74.8128,0.2600,0.0531,0.0000
6,52.3690,0.2600,0.0531,0.0000
0,52.3690,0.2600,0.0531,0.0000
1,530.1583,0.2600,0.0531,0.0000
2,371.1108,0.2600,0.0531,0.0000
3,259.7776,0.2600,0.0531,0.0000
4,181.8443,0.2600,0.0531,0.0000
5,127.2910,0.2600,0.0531,0.0000
6,89.1037,0.2600,0.0531,0.0000
0,89.1037,0.2600,0.0531,0.0000
1,566.3726,0.2600,0.0531,0.0000
2,396.4608,0.2600,0.0531,0.0000
3,277.5226,0.2600,0.0531,0.0000
4,194.2658,0.2600,0.0531,0.0000
5,135.9861,0.2600,0.0531,0.0000
6,135.9861,0.2600,0.0372,0.0000
0,135.9861,0.2600,0.0372,0.0000
1,135.9861,0.2600,0.0260,0.0000
2,796.8902,0.2600,0.0260,0.0000
3,557.8232,0.2600,0.0260,0.0000
4,390.4762,0.2600,0.0260,0.0000
5,273.3334,0.2600,0.0260,0.0000
6,273.3334,0.1820,0.0260,0.0000
7,191.3333,0.1820,0.0260,0.0000
0,191.3333,0.1820,0.0260,0.0000
1,923.5333,0.1820,0.0260,0.0000
2,646.4733,0.1820,0.0260,0.0000
3,452.5313,0.1820,0.0260,0.0000
4,316.7719,0.1820,0.0260,0.0000
5,221.7404,0.1820,0.0260,0.0000
6,155.2182,0.1820,0.0260,0.0000
0,155.2182,0.1820,0.0260,0.0000
1,1406.1528,0.1820,0.0260,0.0000
2,984.3069,0.1820,0.0260,0.0000
3,689.0149,0.1820,0.0260,0.0000
4,482.3104,0.1820,0.0260,0.0000
5,337.6173,0.1820,0.0260,0.0000
6,236.3321,0.1820,0.0260,0.0000
0,236.3321,0.1820,0.0260,0.0000
1,678.7325,0.1820,0.0260,0.0000
2,475.1127,0.1820,0.0260,0.0000
3,332.5789,0.1820,0.0260,0.0000
4,232.8052,0.1820,0.0260,0.0000
5,162.9637,0.1820,0.0260,0.0000
6,114.0746,0.1820,0.0260,0.0000
0,114.0746,0.1820,0.0260,0.0000
1,114.0746,0.1820,0.0260,0.0000
2,287.7522,0.1820,0.0260,0.0000
3,201.4265,0.1820,0.0260,0.0000
4,201.4265,0.1274,0.0260,0.0000
5,140.9986,0.1274,0.0260,0.0000
6,98.6990,0.1274,0.0260,0.0000
7,69.0893,0.1274,0.0260,0.0000
0,69.0893,0.1274,0.0260,0.0000
1,425.4625,0.1274,0.0260,0.0000
2,297.8238,0.1274,0.0260,0.0000
3,208.4766,0.1274,0.0260,0.0000
4,145.9336,0.1274,0.0260,0.0000
5,102.1535,0.1274,0.0260,0.0000
6,71.5075,0.1274,0.0260,0.0000
0,71.5075,0.1274,0.0260,0.0000
1,177.2552,0.1274,0.0260,0.0000
2,124.0787,0.1274,0.0260,0.0000
3,86.8551,0.1274,0.0260,0.0000
4,60.7985,0.1274,0.0260,0.0000
5,60.7985,0.0892,0.0260,0.0000
6,42.5590,0.0892,0.0260,0.0000
0,42.5590,0.0892,0.0260,0.0000
1,388.5913,0.0892,0.0260,0.0000
2,272.0139,0.0892,0.0260,0.0000
3,190.4097,0.0892,0.0260,0.0000
4,133.2868,0.0892,0.0260,0.0000
5,93.3008,0.0892,0.0260,0.0000
6,65.3105,0.0892,0.0260,0.0000
0,65.3105,0.0892,0.0260,0.0000
